doi,title,year,journal,first_author,publication_date,community_archive,aadr_archive,minotaur_archive,nr_adna_samples
10.1126/science.aae0344,Long-read sequence assembly of the gorilla genome,2016,Science,David Gordon,2016-03-31,True,False,False,0
10.1038/ncomms10326,Genomic signals of migration and continuity in Britain before the Anglo-Saxons,2016,Nature Communications,Rui Martiniano,2016-01-19,True,True,False,9
10.1038/ncomms10408,Iron Age and Anglo-Saxon genomes from East England reveal British migration history,2016,Nature Communications,Stephan Schiffels,2016-01-19,True,True,False,10
10.1016/j.cub.2015.12.019,Genomic Evidence Establishes Anatolia as the Source of the European Neolithic Gene Pool,2016,Current Biology,Ayça Omrak,2015-12-31,True,True,False,2
10.1073/pnas.1518445113,Neolithic and Bronze Age migration to Ireland and establishment of the insular Atlantic genome,2016,Proceedings of the National Academy of Sciences,Lara M. Cassidy,2015-12-29,True,True,False,4
10.1038/nature16152,Genome-wide patterns of selection in 230 ancient Eurasians,2015,Nature,Iain Mathieson,2015-11-24,True,True,False,142
10.1038/ncomms9912,Upper Palaeolithic genomes reveal deep roots of modern Eurasians,2015,Nature Communications,Eppie R. Jones,2015-11-16,True,True,False,3
10.1126/science.aad2879,Ancient Ethiopian genome reveals extensive Eurasian admixture in Eastern Africa,2015,Science,M. Gallego Llorente,2015-10-09,True,True,False,1
10.1038/nature15393,A global reference for human genetic variation,2015,Nature, ,2015-09-29,True,True,False,0
10.1073/pnas.1509851112,Ancient genomes link early farmers from Atapuerca in Spain to modern-day Basques,2015,Proceedings of the National Academy of Sciences,Torsten Günther,2015-09-09,True,True,False,5
10.1093/molbev/msv181,A Common Genetic Origin for Early Farmers from Mediterranean Cardial and Central European LBK Cultures,2015,Molecular Biology and Evolution,Iñigo Olalde,2015-09-03,True,True,False,1
10.1126/science.aab3884,Genomic evidence for the Pleistocene and recent population history of Native Americans,2015,Science,Maanasa Raghavan,2015-07-22,True,True,False,23
10.1038/nature14895,Genetic evidence for two founding populations of the Americas,2015,Nature,Pontus Skoglund,2015-07-21,True,True,False,0
10.1038/nature14558,An early modern human from Romania with a recent Neanderthal ancestor,2015,Nature,Qiaomei Fu,2015-06-22,True,True,False,1
10.1038/nature14625,The ancestry and affiliations of Kennewick Man,2015,Nature,Morten Rasmussen,2015-06-18,True,True,False,1
10.1038/nature14507,Population genomics of Bronze Age Eurasia,2015,Nature,Morten E. Allentoft,2015-06-09,True,True,False,98
10.1073/pnas.1421784112,Genome-wide ancestry of 17th-century enslaved Africans from the Caribbean,2015,Proceedings of the National Academy of Sciences,Hannes Schroeder,2015-03-10,False,True,False,3
10.1038/nature14317,Massive migration from the steppe was a source for Indo-European languages in Europe,2015,Nature,Wolfgang Haak,2015-03-03,True,True,False,69
10.1126/science.aaa0114,"Genomic structure in Europeans dating back at least 36,200 years",2014,Science,Andaine Seguin-Orlando,2014-11-07,True,True,False,1
10.1016/j.cub.2014.09.078,Two ancient human genomes reveal Polynesian ancestry among the indigenous Botocudos of Brazil,2014,Current Biology,Anna-Sapfo Malaspinas,2014-10-24,True,True,False,2
10.1038/nature13810,"Genome sequence of a 45,000-year-old modern human from western Siberia",2014,Nature,Qiaomei Fu,2014-10-21,True,True,False,1
10.1038/ncomms6257,Genome flux and stasis in a five millennium transect of European prehistory,2014,Nature Communications,Cristina Gamba,2014-10-21,True,True,False,13
10.1038/nature13673,Ancient human genomes suggest three ancestral populations for present-day Europeans,2014,Nature,Iosif Lazaridis,2014-09-17,True,True,False,3
10.1126/science.1255832,The genetic prehistory of the New World Arctic,2014,Science,Maanasa Raghavan,2014-08-28,True,True,False,4
10.1126/science.1253448,Genomic Diversity and Admixture Differs for Stone-Age Scandinavian Foragers and Farmers,2014,Science,Pontus Skoglund,2014-04-25,True,True,False,11
10.1038/nature13025,The genome of a Late Pleistocene human from a Clovis burial site in western Montana,2014,Nature,Morten Rasmussen,2014-02-11,True,True,False,1
10.1038/nature12960,"Derived immune and ancestral pigmentation alleles in a 7,000-year-old Mesolithic European",2014,Nature,Iñigo Olalde,2014-01-24,True,True,False,1
10.1038/nature12886,The complete genome sequence of a Neanderthal from the Altai Mountains,2014,Nature,Kay Prüfer,2013-12-18,True,True,False,1
10.1038/nature12736,Upper Palaeolithic Siberian genome reveals dual ancestry of Native Americans,2014,Nature,Maanasa Raghavan,2013-11-19,True,True,False,2
10.1038/ncomms2140,The genetic prehistory of southern Africa,2012,Nature Communications,Joseph K. Pickrell,2012-10-16,True,True,False,0
10.1534/genetics.112.145037,Ancient Admixture in Human History,2012,Genetics,Nick Patterson,2012-09-08,True,True,False,0
10.1126/science.1224344,A High-Coverage Genome Sequence from an Archaic Denisovan Individual,2012,Science,Matthias Meyer,2012-09-01,True,True,False,1
10.1038/ncomms1701,New insights into the Tyrolean Iceman's origin and phenotype as inferred by whole-genome sequencing,2012,Nature Communications,Andreas Keller,2012-02-28,True,True,False,1
10.1371/journal.pbio.1001091,Modernizing Reference Genome Assemblies,2011,PLoS Biology,Deanna M. Church,2011-07-05,True,False,False,0
10.1038/nature09710,Genetic history of an archaic hominin group from Denisova Cave in Siberia,2010,Nature,David Reich,2010-12-21,False,True,False,1
10.1126/science.1188021,A Draft Sequence of the Neandertal Genome,2010,Science,Richard E. Green,2010-05-06,False,True,False,3
10.1038/nature08835,Ancient human genome sequence of an extinct Palaeo-Eskimo,2010,Nature,Morten Rasmussen,2010-02-09,True,True,False,1
10.1126/science.1153717,Worldwide Human Relationships Inferred from Genome-Wide Patterns of Variation,2008,Science,Jun Z. Li,2008-02-21,False,True,False,0
10.1038/nature06742,"Genotype, haplotype and copy-number variation in worldwide human populations",2008,Nature,Mattias Jakobsson,2008-02-20,False,True,False,0
10.1038/nature04072,Initial sequence of the chimpanzee genome and comparison with the human genome,2005,Nature,Chimpanzee Sequencing and Analysis Consortium,2005-09-01,True,False,False,0
